word,wlen,firsttime,totaltime
of ,3,38.55555555555556,78.88888888888889
Mrs. ,5,236.44444444444446,430.3333333333333
attack ,7,285.22222222222223,326.8888888888889
seemed ,7,250.66666666666666,465.6666666666667
to ,3,77.77777777777777,93.0
be ,3,159.0,159.0
passing. ,9,169.11111111111111,246.88888888888889
She ,4,53.55555555555556,81.11111111111111
was ,4,152.44444444444446,169.44444444444446
able ,5,229.55555555555554,288.44444444444446
to ,3,35.111111111111114,35.111111111111114
speak ,6,180.77777777777777,245.44444444444446
in ,3,84.11111111111111,88.33333333333333
short ,6,220.22222222222223,232.77777777777777
gasps. ,7,173.88888888888889,205.22222222222223
Better ,7,139.88888888888889,225.22222222222223
of ,3,147.55555555555554,186.22222222222223
lock ,5,186.88888888888889,257.0
myself ,7,220.33333333333334,347.0
in. ,4,133.66666666666666,148.77777777777777
A ,2,115.44444444444444,115.44444444444444
shadow ,7,144.66666666666666,245.66666666666666
fell ,5,121.77777777777777,121.77777777777777
on ,3,60.44444444444444,60.44444444444444
the ,4,134.44444444444446,177.33333333333334
bed ,4,51.55555555555556,51.55555555555556
"and, ",5,200.77777777777777,200.77777777777777
looking ,8,258.8888888888889,307.22222222222223
"up, ",4,113.88888888888889,123.44444444444444
I ,2,37.888888888888886,44.333333333333336
saw ,4,175.55555555555554,175.55555555555554
Mary ,5,175.0,220.55555555555554
Cavendish ,10,149.66666666666666,163.55555555555554
standing ,9,132.22222222222223,164.88888888888889
near ,5,64.44444444444444,64.44444444444444
the ,4,59.888888888888886,59.888888888888886
door ,5,157.44444444444446,179.22222222222223
with ,5,115.33333333333333,142.11111111111111
her ,4,161.44444444444446,184.44444444444446
arm ,4,129.11111111111111,234.11111111111111
around ,7,213.11111111111111,421.6666666666667
Cynthia. ,9,201.44444444444446,406.0
She ,4,46.111111111111114,46.111111111111114
seemed ,7,195.22222222222223,246.33333333333334
to ,3,0.0,0.0
be ,3,82.22222222222223,82.22222222222223
supporting ,11,216.11111111111111,343.77777777777777
the ,4,60.666666666666664,60.666666666666664
"girl, ",6,223.66666666666666,240.33333333333334
who ,4,89.0,89.0
looked ,7,219.44444444444446,300.77777777777777
utterly ,8,199.11111111111111,372.8888888888889
dazed ,6,231.55555555555554,269.44444444444446
and ,4,90.22222222222223,90.22222222222223
unlike ,7,226.66666666666666,254.11111111111111
herself. ,9,197.33333333333334,310.8888888888889
Her ,4,76.0,99.0
face ,5,252.88888888888889,369.0
was ,4,154.66666666666666,182.44444444444446
heavily ,8,190.33333333333334,481.8888888888889
"flushed, ",9,253.66666666666666,354.3333333333333
and ,4,101.33333333333333,138.77777777777777
she ,4,117.33333333333333,131.66666666666666
yawned ,7,232.77777777777777,441.1111111111111
repeatedly. ,12,222.0,373.8888888888889
Poor ,5,151.11111111111111,265.22222222222223
Cynthia ,8,228.44444444444446,454.6666666666667
is ,3,147.11111111111111,166.33333333333334
quite ,6,234.66666666666666,331.3333333333333
"frightened, ",12,232.77777777777777,546.4444444444445
said ,5,164.33333333333334,326.6666666666667
Mrs. ,5,221.44444444444446,306.6666666666667
Cavendish ,10,182.66666666666666,281.0
in ,3,95.88888888888889,95.88888888888889
a ,2,54.77777777777778,83.22222222222223
low ,4,93.77777777777777,113.11111111111111
clear ,6,174.44444444444446,325.6666666666667
voice. ,7,73.66666666666667,130.66666666666666
She ,4,104.88888888888889,138.77777777777777
"herself, ",9,221.66666666666666,369.77777777777777
I ,2,17.333333333333332,17.333333333333332
"noticed, ",9,199.33333333333334,311.6666666666667
was ,4,60.0,113.33333333333333
dressed ,8,155.66666666666666,223.66666666666666
in ,3,15.777777777777779,15.777777777777779
her ,4,88.11111111111111,143.77777777777777
white ,6,341.8888888888889,468.3333333333333
land ,5,264.44444444444446,470.8888888888889
smock. ,7,116.0,172.22222222222223
Then ,5,267.8888888888889,404.55555555555554
it ,3,96.44444444444444,155.11111111111111
must ,5,111.0,205.44444444444446
be ,3,85.44444444444444,128.55555555555554
later ,6,153.77777777777777,338.8888888888889
than ,5,168.11111111111111,205.44444444444446
I ,2,124.66666666666667,147.55555555555554
thought. ,9,127.88888888888889,196.22222222222223
I ,2,73.88888888888889,73.88888888888889
saw ,4,240.22222222222223,309.1111111111111
that ,5,202.0,202.0
a ,2,115.0,115.0
faint ,6,255.55555555555554,312.3333333333333
streak ,7,248.55555555555554,327.77777777777777
of ,3,46.22222222222222,46.22222222222222
daylight ,9,269.77777777777777,305.3333333333333
was ,4,105.33333333333333,105.33333333333333
showing ,8,184.44444444444446,401.1111111111111
through ,8,280.22222222222223,319.0
the ,4,124.77777777777777,143.77777777777777
curtains ,9,174.88888888888889,244.33333333333334
of ,3,67.33333333333333,67.33333333333333
the ,4,170.66666666666666,188.44444444444446
"windows, ",9,98.88888888888889,150.55555555555554
and ,4,97.88888888888889,127.88888888888889
that ,5,170.77777777777777,224.33333333333334
the ,4,174.44444444444446,222.22222222222223
clock ,6,72.88888888888889,136.88888888888889
on ,3,110.0,121.88888888888889
the ,4,61.666666666666664,94.77777777777777
mantelpiece ,12,157.0,363.8888888888889
pointed ,8,227.11111111111111,318.0
to ,3,65.33333333333333,96.22222222222223
close ,6,182.11111111111111,331.8888888888889
upon ,5,184.33333333333334,274.3333333333333
five ,5,176.22222222222223,196.66666666666666
o'clock. ,9,122.66666666666667,190.66666666666666
A ,2,128.0,128.0
strangled ,10,172.0,268.77777777777777
cry ,4,131.77777777777777,154.33333333333334
from ,5,102.55555555555556,102.55555555555556
the ,4,128.22222222222223,200.66666666666666
bed ,4,134.22222222222223,144.33333333333334
startled ,9,264.77777777777777,392.1111111111111
me. ,4,29.77777777777778,29.77777777777778
A ,2,43.55555555555556,43.55555555555556
fresh ,6,197.77777777777777,327.8888888888889
access ,7,292.8888888888889,512.8888888888889
of ,3,38.77777777777778,38.77777777777778
pain ,5,194.66666666666666,210.66666666666666
seized ,7,169.0,286.55555555555554
the ,4,73.66666666666667,149.66666666666666
unfortunate ,12,214.22222222222223,368.6666666666667
old ,4,123.77777777777777,171.33333333333334
lady. ,6,88.88888888888889,105.66666666666667
The ,4,59.333333333333336,59.333333333333336
convulsions ,12,235.55555555555554,501.44444444444446
were ,5,173.88888888888889,173.88888888888889
of ,3,205.33333333333334,223.33333333333334
a ,2,54.44444444444444,72.77777777777777
violence ,9,242.44444444444446,299.22222222222223
terrible ,9,249.22222222222223,453.8888888888889
to ,3,49.0,139.22222222222223
behold. ,8,189.66666666666666,245.33333333333334
Everything ,11,229.55555555555554,492.6666666666667
was ,4,78.22222222222223,90.77777777777777
confusion. ,11,199.0,399.22222222222223
We ,3,46.55555555555556,46.55555555555556
round ,6,253.33333333333334,425.44444444444446
"her, ",5,84.33333333333333,105.55555555555556
powerless ,10,265.55555555555554,513.4444444444445
to ,3,80.77777777777777,80.77777777777777
help ,5,242.44444444444446,242.44444444444446
or ,3,101.0,127.11111111111111
alleviate. ,11,179.66666666666666,475.1111111111111
A ,2,32.55555555555556,59.44444444444444
final ,6,202.77777777777777,354.8888888888889
convulsion ,11,229.44444444444446,434.22222222222223
lifted ,7,238.88888888888889,308.0
her ,4,108.88888888888889,159.22222222222223
from ,5,169.88888888888889,187.0
the ,4,84.33333333333333,137.66666666666666
"bed, ",5,83.11111111111111,83.11111111111111
until ,6,129.88888888888889,129.88888888888889
she ,4,90.0,125.44444444444444
appeared ,9,199.66666666666666,274.22222222222223
to ,3,90.22222222222223,175.55555555555554
rest ,5,188.33333333333334,283.55555555555554
upon ,5,159.77777777777777,193.22222222222223
her ,4,88.0,147.0
head ,5,201.22222222222223,236.55555555555554
and ,4,169.66666666666666,201.11111111111111
her ,4,165.88888888888889,283.3333333333333
"heels, ",7,138.22222222222223,158.44444444444446
with ,5,268.3333333333333,343.0
her ,4,209.22222222222223,268.8888888888889
body ,5,90.88888888888889,115.0
arched ,7,303.1111111111111,412.8888888888889
in ,3,71.66666666666667,71.66666666666667
an ,3,42.666666666666664,42.666666666666664
extraordinary ,14,259.6666666666667,485.22222222222223
manner. ,8,222.44444444444446,268.44444444444446
In ,3,73.88888888888889,104.77777777777777
vain ,5,253.44444444444446,329.44444444444446
Mary ,5,192.77777777777777,273.1111111111111
and ,4,192.88888888888889,262.1111111111111
John ,5,115.44444444444444,201.11111111111111
tried ,6,163.77777777777777,279.1111111111111
to ,3,144.33333333333334,174.11111111111111
administer ,11,221.33333333333334,480.55555555555554
more ,5,124.77777777777777,262.0
brandy. ,8,155.0,211.11111111111111
The ,4,47.888888888888886,47.888888888888886
moments ,8,189.0,348.44444444444446
flew. ,6,167.44444444444446,190.33333333333334
Again ,6,237.0,282.6666666666667
the ,4,125.0,141.22222222222223
body ,5,189.33333333333334,263.8888888888889
arched ,7,129.77777777777777,129.77777777777777
itself ,7,201.66666666666666,299.6666666666667
in ,3,15.777777777777779,15.777777777777779
that ,5,116.22222222222223,134.33333333333334
peculiar ,9,209.33333333333334,462.22222222222223
fashion. ,9,191.88888888888889,255.33333333333334
At ,3,150.22222222222223,174.55555555555554
that ,5,63.77777777777778,63.77777777777778
"moment, ",8,162.77777777777777,162.77777777777777
Dr. ,4,35.888888888888886,35.888888888888886
pushed ,7,217.66666666666666,314.1111111111111
his ,4,147.22222222222223,226.66666666666666
way ,4,246.22222222222223,276.3333333333333
authoritatively ,16,216.55555555555554,515.1111111111111
into ,5,137.11111111111111,173.22222222222223
the ,4,56.77777777777778,56.77777777777778
room. ,6,92.88888888888889,113.66666666666667
For ,4,82.0,169.11111111111111
one ,4,94.22222222222223,127.44444444444444
instant ,8,184.22222222222223,292.1111111111111
he ,3,114.22222222222223,132.88888888888889
stopped ,8,244.0,437.44444444444446
"dead, ",6,166.44444444444446,315.55555555555554
staring ,8,226.77777777777777,418.0
at ,3,42.22222222222222,42.22222222222222
the ,4,149.22222222222223,172.0
figure ,7,159.44444444444446,197.66666666666666
on ,3,64.88888888888889,64.88888888888889
the ,4,136.11111111111111,136.11111111111111
"bed, ",5,111.44444444444444,111.44444444444444
"and, ",5,113.33333333333333,139.77777777777777
at ,3,141.55555555555554,143.88888888888889
the ,4,123.33333333333333,166.44444444444446
same ,5,90.11111111111111,104.77777777777777
"instant, ",9,157.0,358.44444444444446
Mrs. ,5,145.55555555555554,204.11111111111111
cried ,6,233.0,233.0
out ,4,36.22222222222222,48.0
in ,3,152.55555555555554,152.55555555555554
a ,2,34.77777777777778,34.77777777777778
strangled ,10,234.88888888888889,277.44444444444446
"voice, ",7,133.44444444444446,133.44444444444446
her ,4,108.22222222222223,108.22222222222223
eyes ,5,224.77777777777777,283.1111111111111
fixed ,6,149.55555555555554,252.22222222222223
on ,3,93.0,93.0
the ,4,37.333333333333336,50.77777777777778
doctor: ,8,210.88888888888889,358.77777777777777
Then ,5,188.0,232.88888888888889
she ,4,139.11111111111111,205.11111111111111
fell ,5,156.11111111111111,272.6666666666667
back ,5,92.33333333333333,159.77777777777777
motionless ,11,225.55555555555554,549.7777777777778
on ,3,33.111111111111114,33.111111111111114
the ,4,189.11111111111111,189.11111111111111
pillows. ,9,164.88888888888889,197.77777777777777
With ,5,178.33333333333334,290.8888888888889
a ,2,67.77777777777777,81.88888888888889
"stride, ",8,180.11111111111111,394.8888888888889
the ,4,66.22222222222223,110.88888888888889
doctor ,7,226.11111111111111,265.6666666666667
reached ,8,229.55555555555554,364.55555555555554
the ,4,216.44444444444446,216.44444444444446
"bed, ",5,86.55555555555556,110.22222222222223
and ,4,117.55555555555556,234.0
seizing ,8,274.44444444444446,370.77777777777777
her ,4,111.77777777777777,137.11111111111111
arms ,5,169.66666666666666,206.77777777777777
worked ,7,184.11111111111111,264.1111111111111
them ,5,101.55555555555556,174.0
"energetically, ",15,203.33333333333334,527.5555555555555
applying ,9,263.77777777777777,311.8888888888889
what ,5,111.77777777777777,204.11111111111111
I ,2,130.66666666666666,163.88888888888889
knew ,5,172.66666666666666,196.88888888888889
to ,3,50.55555555555556,50.55555555555556
be ,3,153.44444444444446,153.44444444444446
artificial ,11,186.11111111111111,402.3333333333333
respiration. ,13,265.3333333333333,521.4444444444445
He ,3,86.88888888888889,107.0
issued ,7,279.77777777777777,658.2222222222222
a ,2,87.44444444444444,87.44444444444444
few ,4,97.0,143.33333333333334
short ,6,186.33333333333334,392.0
sharp ,6,155.44444444444446,295.0
orders ,7,249.33333333333334,249.33333333333334
to ,3,94.11111111111111,94.11111111111111
the ,4,54.111111111111114,84.66666666666667
servants. ,10,191.77777777777777,373.0
An ,3,0.0,0.0
imperious ,10,290.6666666666667,505.55555555555554
wave ,5,201.0,249.66666666666666
of ,3,86.44444444444444,102.11111111111111
his ,4,126.0,126.0
hand ,5,159.66666666666666,159.66666666666666
drove ,6,156.77777777777777,156.77777777777777
us ,3,73.11111111111111,73.11111111111111
all ,4,160.22222222222223,166.44444444444446
to ,3,59.0,62.77777777777778
the ,4,150.66666666666666,167.11111111111111
door. ,6,57.55555555555556,78.0
We ,3,129.44444444444446,129.44444444444446
watched ,8,109.88888888888889,124.77777777777777
"him, ",5,102.22222222222223,102.22222222222223
"fascinated, ",12,246.66666666666666,508.44444444444446
though ,7,224.11111111111111,311.55555555555554
I ,2,61.111111111111114,61.111111111111114
think ,6,207.88888888888889,307.8888888888889
we ,3,125.77777777777777,167.66666666666666
all ,4,155.22222222222223,155.22222222222223
knew ,5,138.22222222222223,159.22222222222223
in ,3,38.77777777777778,38.77777777777778
our ,4,94.44444444444444,94.44444444444444
hearts ,7,147.11111111111111,160.0
that ,5,45.333333333333336,45.333333333333336
it ,3,108.55555555555556,108.55555555555556
was ,4,37.888888888888886,37.888888888888886
too ,4,107.33333333333333,134.11111111111111
"late, ",6,118.88888888888889,200.33333333333334
and ,4,131.77777777777777,152.88888888888889
that ,5,167.77777777777777,246.0
nothing ,8,240.77777777777777,240.77777777777777
could ,6,135.22222222222223,135.22222222222223
be ,3,103.33333333333333,103.33333333333333
done ,5,155.22222222222223,155.22222222222223
now. ,5,76.0,99.11111111111111
I ,2,0.0,0.0
could ,6,303.3333333333333,375.6666666666667
see ,4,155.11111111111111,155.11111111111111
by ,3,195.44444444444446,217.55555555555554
the ,4,130.22222222222223,130.22222222222223
expression ,11,231.77777777777777,325.55555555555554
on ,3,39.333333333333336,39.333333333333336
his ,4,100.77777777777777,118.11111111111111
face ,5,163.77777777777777,187.66666666666666
that ,5,146.88888888888889,228.22222222222223
he ,3,156.77777777777777,202.33333333333334
himself ,8,165.11111111111111,234.88888888888889
had ,4,80.44444444444444,137.44444444444446
little ,7,234.55555555555554,424.8888888888889
hope. ,6,127.66666666666667,166.33333333333334
Finally ,8,222.77777777777777,268.77777777777777
he ,3,130.66666666666666,149.88888888888889
abandoned ,10,362.3333333333333,480.22222222222223
his ,4,164.77777777777777,212.77777777777777
"task, ",6,242.22222222222223,242.22222222222223
shaking ,8,195.66666666666666,245.77777777777777
his ,4,81.44444444444444,81.44444444444444
