word,wlen,firsttime,totaltime
front ,6,145.2,173.8
naar ,5,228.9,303.0
huis ,5,67.3,81.3
"gestuurd, ",10,226.0,300.9
en ,3,19.1,19.1
nadat ,6,183.1,321.9
ik ,3,53.5,53.5
enige ,6,228.4,285.4
maanden ,8,165.9,182.8
had ,4,121.5,186.6
doorgebracht ,13,229.4,407.9
in ,3,65.4,65.4
een ,4,158.0,196.0
nogal ,6,142.2,204.5
deprimerend ,12,240.4,308.2
"herstellingsoord, ",18,218.8,836.4
kreeg ,6,189.3,206.4
ik ,3,96.1,113.6
een ,4,78.1,101.7
maand ,6,150.4,241.8
ziekteverlof. ,14,232.2,531.7
Aangezien ,10,205.8,256.0
ik ,3,15.2,15.2
geen ,5,231.0,296.5
naaste ,7,110.2,139.2
familie ,8,213.2,303.1
of ,3,28.3,28.3
vrienden ,9,146.2,195.5
"heb, ",5,164.8,164.8
was ,4,142.0,142.0
ik ,3,97.7,97.7
nog ,4,73.2,95.3
aan ,4,172.3,172.3
het ,4,133.7,152.8
overleggen ,11,213.1,334.0
wat ,4,103.0,103.0
ik ,3,42.5,42.5
zou ,4,181.1,242.7
gaan ,5,167.4,224.5
"doen, ",6,184.5,202.4
toen ,5,90.6,90.6
ik ,3,71.2,90.3
John ,5,203.7,284.4
Cavendish ,10,198.1,559.4
tegen ,6,221.5,278.3
't ,3,22.1,22.1
lijf ,5,140.6,172.0
liep. ,6,170.6,187.4
Ik ,3,45.9,45.9
had ,4,153.0,169.9
hem ,4,101.2,101.2
de ,3,76.6,76.6
laatste ,8,206.3,282.3
jaren ,6,134.8,217.6
weinig ,7,197.3,259.0
gezien. ,8,137.2,137.2
Eigenlijk ,10,194.4,230.3
had ,4,74.1,106.2
ik ,3,82.5,101.7
hem ,4,178.9,273.6
nooit ,6,202.5,399.4
goed ,5,148.4,321.1
gekend. ,8,143.9,143.9
In ,3,180.9,199.2
de ,3,34.0,34.0
eerste ,7,171.9,316.2
plaats ,7,131.6,170.0
was ,4,109.4,165.2
hij ,4,132.1,189.8
ruim ,5,163.4,238.7
vijftien ,9,242.3,441.5
jaar ,5,103.3,210.8
ouder ,6,223.8,287.4
dan ,4,63.4,96.1
"ik, ",4,81.9,81.9
hoewel ,7,210.8,382.3
je ,3,112.5,128.8
hem ,4,150.1,390.5
zijn ,5,126.4,157.1
vijfenveertig ,14,209.6,1023.3
jaar ,5,114.9,327.9
nauwelijks ,11,201.2,604.0
aanzag. ,8,234.5,431.5
Maar ,5,115.4,159.2
als ,4,185.6,290.7
jongen ,7,135.1,205.7
had ,4,125.0,141.8
ik ,3,103.6,103.6
dikwijls ,9,171.2,242.7
gelogeerd ,10,235.5,281.8
op ,3,134.9,134.9
"Styles, ",8,274.5,517.9
het ,4,120.5,120.5
landgoed ,9,234.7,379.5
van ,4,111.8,111.8
zijn ,5,163.8,282.0
moeder ,7,154.7,304.0
in ,3,93.5,135.9
Essex. ,7,225.4,567.0
We ,3,17.7,17.7
praatten ,9,234.3,345.9
een ,4,68.3,68.3
hele ,5,179.1,252.1
tijd ,5,170.3,208.4
over ,5,91.9,124.8
"vroeger, ",9,216.4,307.4
en ,3,102.5,137.4
het ,4,137.8,237.4
eind ,5,176.2,244.8
van ,4,144.1,235.3
't ,3,58.7,130.4
liedje ,7,177.6,235.0
was ,4,147.9,189.5
dat ,4,85.7,161.8
hij ,4,133.9,159.2
mij ,4,80.6,96.9
uitnodigde ,11,218.8,321.8
mijn ,5,69.7,126.2
verlof ,7,202.7,274.5
door ,5,125.8,217.8
te ,3,55.5,55.5
brengen ,8,204.9,222.3
op ,3,103.8,134.1
Styles. ,8,251.8,264.8
Moeder ,7,185.8,264.4
zal ,4,119.1,140.9
het ,4,157.8,173.7
erg ,4,114.9,141.5
leuk ,5,124.5,124.5
vinden ,7,89.0,89.0
je ,3,44.8,44.8
weer ,5,189.5,255.6
eens ,5,92.8,138.3
te ,3,34.2,34.2
al ,3,143.6,143.6
die ,4,139.6,153.1
"jaren, ",7,129.7,181.1
voegde ,7,185.5,226.5
hij ,4,75.3,112.9
eraan ,6,142.5,197.3
toe. ,5,93.8,93.8
Is ,3,46.2,46.2
het ,4,163.9,218.8
goed ,5,231.7,297.5
met ,4,171.1,171.1
je ,3,100.1,100.1
moeder? ,8,130.2,174.0
"Och, ",5,293.0,356.4
jawel. ,7,198.0,338.7
Je ,3,199.4,203.7
weet ,5,181.6,249.9
dat ,4,155.6,304.5
ze ,3,104.4,123.8
hertrouwd ,10,245.9,677.5
is? ,4,92.5,132.5
Ik ,3,44.4,44.4
vrees ,6,235.6,327.0
dat ,4,54.0,86.9
ik ,3,34.7,34.7
mijn ,5,186.7,305.3
verbazing ,10,234.8,266.4
nogal ,6,173.8,252.2
duidelijk ,10,177.7,262.6
liet ,5,111.6,138.1
blijken. ,9,192.9,310.1
Mevrouw ,8,191.1,330.8
"Cavendish, ",11,171.1,441.8
die ,4,102.9,129.7
met ,4,159.9,242.1
Johns ,6,141.7,264.3
vader ,6,209.5,404.0
trouwde ,8,194.8,352.1
toen ,5,216.9,299.3
deze ,5,171.1,420.8
weduwnaar ,10,175.9,466.9
was ,4,104.0,135.1
en ,3,97.4,97.4
twee ,5,203.9,284.8
zoons ,6,137.3,193.0
"had, ",5,155.3,229.8
was ,4,53.8,70.5
in ,3,122.2,145.9
mijn ,5,141.8,181.5
herinnering ,12,202.6,283.7
een ,4,76.2,76.2
knappe ,7,169.3,275.5
vrouw ,6,135.2,195.1
van ,4,76.9,76.9
middelbare ,11,194.4,302.5
leeftijd. ,10,234.1,362.1
Ze ,3,198.2,254.9
moest ,6,104.5,104.5
nu ,3,105.8,137.8
op ,3,53.5,53.5
minst ,6,152.8,180.6
zeventig ,9,182.4,381.7
zijn. ,6,139.6,139.6
Ik ,3,37.5,37.5
herinnerde ,11,192.1,264.4
me ,3,65.8,84.7
haar ,5,149.6,149.6
als ,4,105.5,122.8
een ,4,107.6,127.0
"energieke, ",11,179.9,215.8
dominerende ,12,190.4,400.7
"persoonlijkheid, ",17,227.3,324.5
die ,4,99.3,99.3
zich ,5,200.6,209.5
ook ,4,91.8,91.8
op ,3,178.8,185.3
liefdadig ,10,252.1,389.9
en ,3,32.5,32.5
maatschappelijk ,16,269.4,495.1
terrein ,8,170.0,202.6
nogal ,6,167.9,293.1
liet ,5,149.9,227.7
"gelden, ",8,227.0,416.8
graag ,6,204.0,339.1
bazaars ,8,260.1,721.6
opende ,7,211.4,385.2
en ,3,66.3,66.3
voor ,5,109.5,109.5
weldoenster ,12,256.6,486.9
speelde. ,9,221.5,291.7
Ze ,3,20.9,53.3
was ,4,192.1,250.1
erg ,4,69.5,89.0
vrijgevig ,10,213.6,387.9
en ,3,54.0,54.0
bezat ,6,212.9,229.5
een ,4,57.9,57.9
aanzienlijk ,12,177.9,453.5
eigen ,6,177.8,389.4
vermogen. ,10,155.2,361.1
Cavendish ,10,215.2,495.6
had ,4,93.1,126.3
in ,3,183.5,183.5
het ,4,170.9,198.4
begin ,6,183.7,248.6
van ,4,74.5,111.6
hun ,4,164.7,270.2
trouwen ,8,179.1,442.8
een ,4,49.5,49.5
"buitenhuis, ",12,234.6,502.9
Styles ,7,269.8,443.9
"Court, ",7,238.5,508.7
gekocht. ,9,331.8,384.6
Hij ,4,189.1,246.6
stond ,6,206.0,365.7
zo ,3,119.1,176.1
geheel ,7,206.0,439.3
en ,3,81.3,111.6
al ,3,218.1,329.8
onder ,6,143.3,291.1
de ,3,93.8,105.0
invloed ,8,119.5,165.2
van ,4,139.2,152.8
zijn ,5,167.1,243.4
"vrouw, ",7,40.0,40.0
dat ,4,72.3,92.3
hij ,4,75.7,92.2
haar ,5,153.5,334.5
bij ,4,181.8,255.1
zijn ,5,80.8,124.5
dood ,5,169.0,279.3
het ,4,123.2,274.2
huis ,5,149.0,202.7
naliet ,7,188.3,286.1
voor ,5,191.7,202.6
de ,3,160.0,160.0
duur ,5,173.9,224.8
van ,4,102.8,190.6
haar ,5,198.7,323.6
"leven, ",7,122.2,135.5
evenals ,8,201.7,320.2
het ,4,102.2,102.2
grootste ,9,193.3,223.6
deel ,5,138.0,145.7
van ,4,83.1,92.7
zijn ,5,159.2,159.2
"kapitaal, ",10,197.9,328.1
een ,4,87.6,87.6
schikking ,10,256.5,412.4
die ,4,85.8,101.5
uitgesproken ,13,269.6,649.0
oneerlijk ,10,208.3,450.4
was ,4,53.7,53.7
ten ,4,131.8,184.1
opzichte ,9,163.4,177.0
van ,4,100.7,100.7
zijn ,5,37.2,37.2
twee ,5,221.4,221.4
zoons. ,7,152.8,349.6
Maar ,5,235.4,267.7
hun ,4,147.3,147.3
stiefmoeder ,12,238.7,436.4
had ,4,119.5,119.5
er ,3,128.3,142.1
echt ,5,178.5,250.1
wel ,4,193.6,258.2
voor ,5,140.1,140.1
gezorgd ,8,146.8,179.3
dat ,4,32.2,32.2
ze ,3,104.4,104.4
niets ,6,205.4,309.9
tekort ,7,71.9,120.6
kwamen; ,8,180.5,236.2
zij ,4,97.5,97.5
waren ,6,198.7,228.9
trouwens ,9,211.1,311.3
nog ,4,144.7,170.1
zo ,3,175.0,220.3
jong ,5,132.0,157.1
toen ,5,128.2,136.1
hun ,4,134.3,204.1
vader ,6,137.8,214.5
"hertrouwde, ",12,250.3,391.1
dat ,4,111.2,111.2
zij ,4,164.3,226.6
haar ,5,90.8,119.6
als ,4,132.4,132.4
hun ,4,149.7,208.1
eigen ,6,131.1,252.9
moeder ,7,107.3,107.3
beschouwden. ,13,197.0,308.8
"Lawrence, ",10,273.2,439.3
de ,3,17.8,17.8
"jongste, ",9,205.9,366.3
had ,4,118.9,203.3
als ,4,144.7,232.5
kind ,5,217.8,235.9
nogal ,6,198.8,258.4
met ,4,49.7,70.9
zijn ,5,146.7,225.0
gezondheid ,11,169.5,303.7
gesukkeld. ,11,245.7,358.6
Hij ,4,61.0,128.4
was ,4,165.6,220.4
arts ,5,217.0,291.9
"geworden, ",10,190.7,240.3
maar ,5,152.3,168.6
had ,4,132.0,256.6
al ,3,160.8,215.6
spoedig ,8,172.4,482.0
het ,4,89.3,132.3
eraan ,6,236.2,492.1
gegeven. ,9,162.7,394.5
Hij ,4,196.0,224.7
woonde ,7,169.6,212.1
nu ,3,80.7,99.6
thuis ,6,178.2,260.8
en ,3,68.6,75.9
had ,4,147.9,204.7
letterkundige ,14,176.4,574.2
aspiraties; ,12,249.2,594.2
zijn ,5,98.9,125.5
gedichten ,10,168.5,212.8
hadden ,7,173.7,261.0
echter ,7,197.2,281.4
nooit ,6,128.6,245.9
enig ,5,180.9,241.3
noemenswaardig ,15,228.8,625.8
succes. ,8,235.0,268.7
John ,5,149.0,149.0
was ,4,158.3,215.1
enige ,6,134.0,248.4
tijd ,5,169.3,273.5
advocaat ,9,220.3,314.6
"geweest, ",9,131.9,169.4
maar ,5,160.3,271.1
hij ,4,71.1,87.2
had ,4,111.8,157.1
uiteindelijk ,13,170.2,277.6
gekozen ,8,213.2,274.7
voor ,5,46.9,92.5
het ,4,119.8,150.9
leven ,6,142.5,207.6
van ,4,33.9,50.5
landjonker. ,12,272.8,1027.8
Twee ,5,153.3,234.5
jaar ,5,133.8,162.2
geleden ,8,167.6,232.2
was ,4,136.5,136.5
hij ,4,68.5,103.9
getrouwd ,9,150.7,324.2
en ,3,58.0,74.1
met ,4,162.4,292.2
zijn ,5,138.8,172.5
vrouw ,6,149.3,212.0
op ,3,59.3,83.0
Styles ,7,193.8,312.5
komen ,6,145.6,226.0
"wonen, ",7,240.5,299.5
hoewel ,7,186.3,287.7
ik ,3,93.2,124.9
een ,4,175.4,260.6
stil ,5,196.4,245.9
vermoeden ,10,168.9,236.5
had ,4,75.0,75.0
dat ,4,126.8,162.5
hij ,4,96.3,175.5
liever ,7,117.2,163.4
een ,4,44.9,44.9
grotere ,8,157.7,291.9
toelage ,8,207.6,319.7
van ,4,71.6,71.6
zijn ,5,129.1,204.8
moeder ,7,122.0,153.9
zou ,4,84.3,98.5
hebben ,7,154.2,209.2
"gehad, ",7,165.7,242.1
die ,4,111.7,137.1
hem ,4,56.7,56.7
in ,3,60.0,87.9
staat ,6,158.0,239.5
zou ,4,68.8,68.8
stellen ,8,219.0,308.4
op ,3,11.1,11.1
zichzelf ,9,217.7,450.9
te ,3,163.5,200.5
wonen. ,7,61.5,89.7
Maar ,5,151.1,177.9
mevrouw ,8,174.2,213.4
Cavendish ,10,173.0,292.8
was ,4,67.4,67.4
iemand ,7,196.3,235.4
die ,4,63.5,63.5
graag ,6,203.5,203.5
haar ,5,137.8,137.8
eigen ,6,194.4,194.4
zin ,4,58.0,58.0
deed ,5,171.6,190.0
en ,3,38.1,65.1
van ,4,158.9,218.7
andere ,7,132.4,132.4
mensen ,7,202.2,261.4
verlangde ,10,151.7,284.5
dat ,4,67.6,91.9
ze ,3,79.5,79.5
zich ,5,173.4,216.0
ernaar ,7,223.7,291.8
"schikten, ",10,182.9,251.6
en ,3,107.7,107.7
in ,3,106.1,148.9
dit ,4,142.9,246.8
geval ,6,194.4,216.3
hield ,6,171.8,208.8
ze ,3,102.8,102.8
zeker ,6,179.0,288.3
de ,3,19.1,19.1
touwtjes ,9,187.1,285.8
in ,3,11.9,26.6
"handen, ",8,123.4,214.0
namelijk: ,10,236.6,383.4
de ,3,31.9,31.9
koorden ,8,217.9,357.2
van ,4,83.8,126.0
de ,3,156.3,156.3
beurs. ,7,233.8,360.9
John ,5,189.0,214.7
zag ,4,154.6,171.7
mijn ,5,160.9,301.3
verbazing ,10,198.8,262.4
over ,5,155.4,188.8
het ,4,119.0,174.3
nieuws ,7,133.1,296.8
van ,4,109.1,118.7
zijn ,5,107.9,135.4
moeders ,8,163.1,253.6
huwelijk ,9,194.9,307.1
en ,3,0.0,0.0
glimlachte ,11,208.0,446.4
nogal ,6,135.1,193.3
wrang. ,7,212.2,312.5
En ,3,71.1,107.2
nog ,4,187.2,241.5
een ,4,98.1,156.5
misselijke ,11,162.0,372.8
vent ,5,161.3,225.5
ook! ,5,166.6,229.5
zei ,4,87.2,87.2
hij ,4,107.1,132.3
grimmig. ,9,164.9,339.2
Je ,3,73.1,101.4
mag ,4,223.9,257.0
best ,5,193.8,310.4
"weten, ",7,207.4,248.1
"Hastings, ",10,296.3,644.8
dat ,4,118.3,170.3
het ,4,198.6,354.0
ons ,4,162.6,191.3
leven ,6,153.3,270.8
behoorlijk ,11,196.9,501.1
verpest. ,9,194.6,338.4
Wat ,4,125.7,280.1
Evie ,5,271.0,384.3
"betreft, ",9,223.3,370.5
herinner ,9,190.9,284.6
je ,3,39.7,39.7
je ,3,125.1,169.2
Evie? ,6,245.2,263.0
Nee. ,5,205.6,205.6
"O, ",3,192.7,248.9
ze ,3,139.3,147.7
zal ,4,146.1,210.5
van ,4,147.8,284.9
na ,3,154.0,481.1
jouw ,5,141.1,174.7
tijd ,5,193.2,272.6
"zijn, ",6,62.4,62.4
denk ,5,177.8,204.6
ik. ,4,159.3,175.9
Ze ,3,50.6,50.6
is ,3,163.6,202.4
ma's ,5,249.2,404.2
"factotum, ",10,234.8,856.2
"gezelschapsdame, ",17,213.6,601.3
nou ,4,176.7,217.7
"ja, ",4,49.2,49.2
zo'n ,5,158.4,161.1
beetje ,7,171.8,233.2
een ,4,21.9,21.9
manusje ,8,223.5,314.1
van ,4,23.7,38.8
alles! ,7,209.4,226.6
Een ,4,71.8,71.8
flink ,6,218.3,275.4
beste ,6,298.2,493.6
Evie! ,6,184.3,268.8
Nou ,4,139.8,139.8
niet ,5,140.4,151.9
direct ,7,189.7,253.0
jong ,5,138.1,198.6
en ,3,31.4,31.4
"knap, ",6,105.7,105.7
maar ,5,94.3,94.3
eentje ,7,165.0,197.9
waar ,5,128.0,133.2
je ,3,68.7,68.7
van ,4,149.9,149.9
op ,3,59.0,59.0
aan ,4,198.4,261.9
kunt. ,6,27.9,27.9
Maar ,5,193.4,243.4
wat ,4,98.1,138.8
wou ,4,156.3,210.9
je ,3,109.5,170.9
eigenlijk ,10,149.2,221.0
zeggen? ,8,144.9,209.4
O ,2,71.1,71.1
"ja, ",4,157.1,179.6
over ,5,243.5,345.7
die ,4,141.8,174.5
vent! ,6,85.1,85.1
Hij ,4,106.9,119.6
kwam ,5,114.9,114.9
uit ,4,124.0,124.0
het ,4,107.5,146.6
niets ,6,63.3,63.3
opdagen ,8,167.9,263.0
met ,4,72.6,72.6
het ,4,125.4,147.9
smoesje ,8,177.8,244.8
dat ,4,79.0,79.0
hij ,4,97.2,97.2
een ,4,76.6,76.6
achterneef ,11,250.4,345.6
of ,3,41.9,64.8
zoiets ,7,179.2,252.8
was ,4,105.3,105.3
van ,4,177.3,231.0
"Evie, ",6,193.9,209.9
hoewel ,7,185.5,224.9
zij ,4,72.3,97.6
er ,3,67.0,67.0
niet ,5,216.7,304.2
erg ,4,149.2,209.3
op ,3,92.1,92.1
gesteld ,8,184.9,289.2
leek ,5,106.1,198.5
de ,3,88.4,101.8
verwantschap ,13,246.0,336.9
te ,3,42.8,42.8
erkennen. ,10,229.3,355.5
Iedereen ,9,210.9,321.8
kan ,4,148.4,164.0
zien ,5,189.5,239.2
dat ,4,55.3,55.3
die ,4,159.7,159.7
vent ,5,125.5,187.3
helemaal ,9,142.1,274.6
uit ,4,116.1,116.1
de ,3,116.9,156.9
toon ,5,174.2,174.2
valt. ,6,110.7,110.7
Hij ,4,46.8,46.8
heeft ,6,186.1,229.1
een ,4,61.7,61.7
pikzwarte ,10,234.0,370.0
baard ,6,259.8,330.5
en ,3,99.0,99.0
draagt ,7,184.9,194.7
"lakschoenen, ",13,189.8,452.8
weer ,5,207.0,273.6
of ,3,165.1,183.1
geen ,5,143.3,224.6
weer! ,6,133.5,178.3
Maar ,5,224.7,319.2
ma ,3,193.6,217.1
had ,4,219.7,276.2
meteen ,7,254.1,360.2
heel ,5,201.9,217.8
veel ,5,131.5,177.0
met ,4,220.8,280.5
hem ,4,135.7,251.6
op ,3,101.8,169.0
en ,3,155.5,180.2
nam ,4,117.7,117.7
hem ,4,88.8,88.8
in ,3,137.4,137.4
dienst ,7,124.9,170.2
als ,4,77.5,120.0
weet ,5,182.6,182.6
toch ,5,70.1,84.3
dat ,4,90.8,106.6
ze ,3,87.4,108.5
altijd ,7,182.0,263.4
wel ,4,141.0,169.0
honderd ,8,144.6,174.4
verenigingen ,13,183.3,491.8
leidde? ,8,185.4,417.1
Ik ,3,136.8,152.8
knikte. ,8,212.5,311.4
Door ,5,173.4,232.9
de ,3,156.7,192.2
oorlog ,7,111.3,198.2
zijn ,5,188.8,258.0
het ,4,196.6,213.8
er ,3,110.3,212.8
nu ,3,54.9,75.0
geen ,5,150.7,191.5
honderden ,10,155.5,245.4
maar ,5,109.9,168.2
duizenden. ,11,225.4,314.6
Geen ,5,171.7,206.3
wonder ,7,242.0,276.8
dat ,4,122.3,172.4
die ,4,74.4,74.4
kerel ,6,146.0,154.1
haar ,5,151.6,151.6
goed ,5,206.1,256.1
te ,3,122.8,122.8
pas ,4,179.1,216.5
kwam! ,6,138.7,171.2
Maar ,5,122.8,122.8
je ,3,91.8,91.8
snapt ,6,145.7,164.1
wel ,4,94.5,108.9
wat ,4,66.9,66.9
een ,4,139.7,139.7
klap ,5,195.4,200.5
in ,3,76.6,100.5
't ,3,65.1,65.1
gezicht ,8,217.9,234.8
het ,4,53.8,53.8
voor ,5,167.7,225.0
ons ,4,154.6,175.5
"was, ",5,101.4,129.0
toen ,5,105.0,166.5
ze ,3,85.5,85.5
drie ,5,106.3,161.8
maanden ,8,117.9,139.6
geleden ,8,169.3,193.1
plotseling ,11,203.6,229.9
aankondigde ,12,229.3,267.8
dat ,4,52.6,52.6
zij ,4,73.4,73.4
en ,3,133.4,189.0
Alfred ,7,187.8,324.2
zich ,5,145.8,167.3
verloofd ,9,173.7,259.8
hadden! ,8,244.7,286.6
Die ,4,102.5,106.4
vent ,5,120.5,129.9
is ,3,70.9,70.9
minstens ,9,210.2,224.4
twintig ,8,196.9,237.7
jaar ,5,126.2,165.4
jonger ,7,181.5,247.8
dan ,4,36.7,36.7
zij! ,5,178.2,178.2
Hij ,4,162.9,253.4
is ,3,92.1,150.0
gewoon ,7,150.9,286.9
een ,4,15.9,15.9
onbeschaamde ,13,242.6,508.3
fortuinzoeker; ,15,240.7,497.1
maar ,5,127.6,183.0
wat ,4,145.0,163.2
wil ,4,182.2,231.5
is ,3,177.9,213.2
haar ,5,108.1,126.5
eigen ,6,202.3,270.9
"baas, ",6,119.0,136.4
en ,3,129.3,166.9
ze ,3,79.1,79.1
is ,3,131.1,167.5
met ,4,133.3,244.6
hem ,4,107.5,107.5
getrouwd. ,10,155.6,223.6
Het ,4,154.0,174.7
moet ,5,133.0,216.4
voor ,5,80.8,80.8
jullie ,7,222.6,255.7
wel ,4,41.8,41.8
een ,4,163.4,163.4
moeilijke ,10,104.1,104.1
situatie ,9,188.4,267.2
zijn. ,6,110.5,143.6
Moeilijk! ,10,163.6,371.8
Een ,4,28.9,28.9
onmogelijke ,12,137.6,318.4
"situatie, ",10,170.7,255.4
dat ,4,141.5,141.5
is ,3,149.9,238.6
het! ,5,56.7,94.1
Zo ,3,164.3,164.3
kwam ,5,118.7,118.7
het ,4,111.0,140.7
dat ,4,80.6,94.8
"ik, ",4,101.4,117.3
drie ,5,134.2,152.8
dagen ,6,140.7,190.4
"later, ",7,79.1,93.4
uit ,4,80.9,136.7
de ,3,87.0,87.0
trein ,6,187.0,187.0
stapte ,7,150.5,150.5
in ,3,71.5,71.5
Styles ,7,206.8,342.6
St. ,4,178.8,268.2
"Mary, ",6,177.4,284.6
een ,4,137.1,145.0
belachelijk ,12,175.6,392.0
klein ,6,152.0,230.0
stationnetje ,13,226.0,393.0
zonder ,7,213.3,275.7
enige ,6,173.2,190.2
duidelijke ,11,247.0,491.7
"bestaansgrond, ",15,225.3,592.2
gelegen ,8,212.7,255.2
temidden ,9,225.2,400.6
van ,4,42.6,99.0
groene ,7,211.1,306.7
velden ,7,192.4,207.0
en ,3,14.5,14.5
landweggetjes. ,15,226.8,522.8
John ,5,194.6,198.6
Cavendish ,10,212.1,332.1
stond ,6,165.4,206.1
me ,3,169.4,217.2
op ,3,146.6,198.2
het ,4,66.1,87.6
perron ,7,231.4,291.8
op ,3,35.0,35.0
te ,3,149.3,160.1
wachten ,8,105.4,174.3
en ,3,80.0,80.0
bracht ,7,174.3,253.5
me ,3,36.5,36.5
naar ,5,220.5,254.5
de ,3,97.8,121.9
auto. ,6,135.2,135.2
We ,3,104.3,104.3
hebben ,7,196.8,355.8
nog ,4,63.4,85.2
steeds ,7,163.8,316.1
een ,4,75.3,101.1
paar ,5,100.4,127.4
druppels ,9,218.2,353.9
"benzine, ",9,153.7,251.7
weet ,5,103.9,118.0
"je, ",4,198.4,278.2
zei ,4,138.2,138.2
hij. ,5,99.8,99.8
Dat ,4,61.8,61.8
hebben ,7,187.0,259.0
we ,3,69.0,69.0
voornamelijk ,13,207.1,323.3
te ,3,49.9,63.8
danken ,7,194.9,242.1
aan ,4,106.9,106.9
de ,3,26.7,26.7
activiteiten ,13,134.6,359.8
van ,4,236.2,314.0
ma. ,4,159.0,183.5
Het ,4,141.5,141.5
dorp ,5,119.3,209.1
Styles ,7,184.4,388.1
St. ,4,107.4,145.9
Mary ,5,208.0,237.3
lag ,4,115.9,184.9
ongeveer ,9,190.9,382.9
drie ,5,143.8,143.8
kilometer ,10,179.2,253.9
van ,4,88.2,88.2
het ,4,118.8,141.6
"stationnetje, ",14,168.6,355.8
en ,3,60.3,60.3
Styles ,7,225.9,381.9
Court ,6,178.7,364.3
lag ,4,141.8,258.8
ruim ,5,191.3,384.8
een ,4,75.5,104.4
kilometer ,10,245.8,501.0
de ,3,22.7,22.7
andere ,7,249.3,359.8
kant ,5,141.2,165.5
op. ,4,99.1,143.5
Het ,4,138.3,177.9
was ,4,143.4,160.6
een ,4,89.1,160.0
"rustige, ",9,221.1,413.7
warme ,6,148.1,214.2
dag ,4,165.0,187.3
in ,3,104.9,104.9
het ,4,121.0,129.8
begin ,6,92.9,196.0
van ,4,79.7,81.9
juli. ,6,87.9,125.9
Als ,4,56.0,110.9
je ,3,124.6,146.0
daar ,5,137.5,280.6
dat ,4,136.9,280.9
vlakke ,7,201.4,292.5
land ,5,120.5,166.8
van ,4,102.5,102.5
Essex ,6,138.5,197.9
zo ,3,42.9,42.9
groen ,6,162.7,230.7
en ,3,33.7,46.3
vredig ,7,226.5,270.9
zag ,4,106.2,150.9
liggen ,7,163.0,163.0
in ,3,0.0,0.0
de ,3,68.8,100.3
"middagzon, ",11,236.5,254.9
leek ,5,199.4,199.4
het ,4,66.3,74.7
bijna ,6,135.1,145.9
onmogelijk ,11,229.8,319.0
te ,3,0.0,0.0
geloven ,8,241.8,250.0
"dat, ",5,119.2,153.1
